videoId,videoTitle,videodescription,motiontype
WhUT16hNgaU,Erasmus Rotterdam Open 2023 Grand Final,"Info slide: The Reality Splitter is a technology which, when utilised, can “split” geographic areas into two localised parallel dimensions occupying the same geographic space. Once “split,” changes in one localised parallel dimension do not affect events that go on in the other. However, space outside the area in which the Reality Splitter is used is entirely unaffected. When people enter a physical area in which the Reality Splitter was used for the first time, they must choose up to one of the parallel dimensions to enter. Once that person chooses which dimension to enter, they will only ever “see” that dimension when they occupy that physical area for the rest of their lives. For example, if someone were to use the Reality Splitter in a forest, two forests occupying the same overlapping space would now exist. In one dimension, people could remove trees from the forest, while in the other dimension the forest would be entirely unaffected. Assuming political feasibility, THS the use of the Reality Splitter by governments as a solution for major international conflicts over land (for example, using it to create two states occupying the same geographic area)","conflict, international relation, politics, religion, technology"
B_Sy1kUs3Pg,Uhuru Worlds 2023 Grand Final,"THBT judges ought to interpret the constitution from an originalist perspective Panel: Tousif Tanvir AlamⒸ , Ananya Kumar , Anna Sawicka , Benjamin J. Speth , William Smith Teams: OG: Bucharest A - Ana Coman, Valeriu Carasel OO: Only chronically partnerless - Matt Mauriello, Wajeeh Maaz CG: Oxford AP - Pranav Baskar, Ahmed Hussain CO: LSE If u can't pre with alchool, pre with vibes - Stefan Milicescu, Sachin Tissera",law
Acf290HPHVs,Uhuru Worlds 2023 Semifinals,"TH would provide significant campaign funding for congressmen and senators who score highly on bipartisan metrics in western liberal democracies Panel: William SmithⒸ , Joseph Hutchison , Nimay Sanghi , Oladi Gabisi , Yi Zoe Zhu Wang Teams: OG: Pirates of the Gulf of Guinea - Eziel Johnson, Joshua Cohen OO: TCD Hist Rehan and Ziyad - Rehan Haneef, Ziyad Anwer CG: Oxford AP - Pranav Baskar, Ahmed Hussain CO: Bucharest A - Ana Coman, Valeriu Carasel","military, politics"
AesMdpZ9pyM,Uhuru Worlds 2023 Quarterfinals,"TH, as WUDC Council, would ratify a constitutional amendment that allows composite teams to be eligible to break under extenuating circumstances rather than a blanket ban Teams: OG: Cornell Gaveal's biggest fans - Ram Orfanel, Eli Pallrand OO: GUU (B)reaking Free - Alyssa Mills, Isaac Gilbert CG: London School of Economics If u can't pre with alcohol, pre with vibes - Stefan Milicescu, Sachin Tissera CO: Harold and Kumar (guess which one isn't brown) - Muzamil Godil, Pranav Anand","economics, education, law, religion"
dGTB4MgPK-o,LSE Open 2023 Finals,"Info slide: Hamlet is the son of a medieval King of Denmark. After the sudden death of his father, his mother marries his uncle Claudius, who becomes king. One night, Hamlet has a vision in which the ghost of his father appears to him and tells him that he was murdered by Claudius in a plot to take the throne. The ghost tells Hamlet to kill Claudius to avenge his death. TH, as Hamlet, Would kill Claudius. OG: Split me harder than The Reformation split the Church (Dylan McCarthy, Josh Kemp) OO: LSE B (Taha Iqbal, Hamza Tariq Chaudhry) CG: Harish and Naomi (Harish Natarajan, Naomi Panovka) CO: Tin and Miri (Tin Puljić, Miri Muntean) CG won",religion
w-vh3L6JaPw,LSE Open 2023 Semifinals,"TH, as France, Would withdraw from its former colonies in Africa OG: LSE Protein Sheikhs (Matt Caito, Ahmed El Sammak) OO: Split me harder than The Reformation split the Church (Dylan McCarthy, Josh Kemp) CG: Wait this isn’t Masters format? (Jack Stanley, Lucy Murphy) CO: LSE B (Taha Iqbal, Hamza Tariq Chaudhry) OO and CO advanced",religion
WdrfJwQTK-A,LSE Open 2023 Pre-Semifinals Part2,"Info slide: Job is a pious man who has no proof of God's existence or goodness, but believes all the same. To test him, God allows all of his children to die, all of his wealth to be lost, and his physical health to diminish. God does not offer a justification for this test, and Job is given no indication of what will happen if he continues to believe or renounces his faith in God. TH, as Job, Would keep the Faith OG: Split me harder than The Reformation split the Church (Dylan McCarthy, Josh Kemp) OO: Oxford AP (Ahmed Hussain, Pranav Baskar) CG: UCL Team Asteroid (Umar Buckus, Stella Stenou) CO: Wait this isn’t Masters format? (Jack Stanley, Lucy Murphy) OG and CO advanced","medical, religion"
VYi0ZPM8__g,LSE Open 2023 Pre-Semifinals Part1,"Info slide: Job is a pious man who has no proof of God's existence or goodness, but believes all the same. To test him, God allows all of his children to die, all of his wealth to be lost, and his physical health to diminish. God does not offer a justification for this test, and Job is given no indication of what will happen if he continues to believe or renounces his faith in God. TH, as Job, Would keep the Faith OG: Split me harder than The Reformation split the Church (Dylan McCarthy, Josh Kemp) OO: Oxford AP (Ahmed Hussain, Pranav Baskar) CG: UCL Team Asteroid (Umar Buckus, Stella Stenou) CO: Wait this isn’t Masters format? (Jack Stanley, Lucy Murphy)","medical, religion"
X-YfGAuqLiA,LSE Open 2023 Round 5,"Assuming feasibility, TH Would give all animals human levels of cognition and powers of speech OG: Oxford Sksksksksksk - back in endz (Aniket Chakravorty, Zarina Bell-Gam) OO: WSDC Hong Kong (Dhruv Leekha, Jason Xiao) CG: UNWE Less equity, more wins than LSE Open 2021 (Biser Angelov, Maria Matcheva) CO: LSE Protein Sheikhs (Matt Caito, Ahmed El Sammak) 1 CO 84 84 2 OO 82 83 3 OG 78 83 4 CG 76 81",animal right
zJqukURpK44,LSE Open 2023 Round 3 Room 1,"TH Supports the continued increase of windfall taxes on energy companies who made high profits within the period of high energy prices OG: Harish and Naomi (Naomi Panovka, Harish Natarajan) OO: WSDC Hong Kong (Dhruv Leekha, Jason Xiao) CG: LSE B (Taha Iqbal, Hamza Tariq Chaudhry) CO: Tin and Miri (Tin Puljić, Miri Muntean) 1 OG 85 84 2 CG 83 84 3 CO 81 80 4 OO 79 80",economics
zCVgJrH0zLo,LSE Open 2023 Round 4,"OG: 10 min coffee 5 min prep (Han Yang Goh, Karen Chen) OO: Oxford Andrew Chen’s biggest fans (Tanae Rao, Elena Radulescu) CG: Oxford thick dads who vape for christ (Aidan Woo, Mark Rothery) CO: Wait this isn’t Masters format? (Jack Stanley, Lucy Murphy) 1 CO 80 81 2 CG 79 78 3 OO 76 77 4 OG 76 74",
GOhjOmif-f4,LSE Open 2023 Round 5,"Assuming feasibility, TH Would give all animals human levels of cognition and powers of speech OG: Wait this isn’t Masters format? (Jack Stanley, Lucy Murphy) OO: Harish and Naomi (Naomi Panovka, Harish Natarajan) CG: Tin and Miri (Tin Puljić, Miri Muntean) CO: LSE B (Taha Iqbal, Hamza Tariq Chaudhry) 1 OO 84 82 2 CO 82 82 3 CG 82 80 4 OG 78 81",animal right
7LpOo_YrCPo,LSE Open 2023 Round 2 Room 2,"Info slide: In constitutional law, the bill of rights lists the rights that are guaranteed to all citizens. In most countries if citizens feel that their rights have been contravened by an act of the government they can bring a case before the constitutional court, arguing that a specific, listed right has been disregarded. Alternatively, the bill of rights could be replaced by a single, undefined """"right to justice"""". Under this new system, if citizens felt that any right had been contravened by an act of the government, they could bring a case before the court arguing that their right to justice had been disregarded. They would have to show that the specific issue they are bringing to the court falls within the scope of the right to justice, which would be decided by the constitutional court based on argument and legal precedent. In countries with constitutional courts, TH Would replace the bill of rights with a free-standing right to justice OG: Oxford ChatgBP (Perry Beckett, Elizabeth McCabe) OO: Tin and Miri (Tin Puljić, Miri Muntean) CG: UNWE Less equity, more wins than LSE Open 2021 (Biser Angelov, Maria Matcheva) CO: Berlin Ü (Braedon Lehman, Dino Wildi) 1 OO 83 82 2 CO 81 79 3 CG 79 79 4 OG 78 76","law, politics"
4RS-9jOrmmU,LSE Open 2023 Round 2 Room 1,"Info slide: In constitutional law, the bill of rights lists the rights that are guaranteed to all citizens. In most countries if citizens feel that their rights have been contravened by an act of the government they can bring a case before the constitutional court, arguing that a specific, listed right has been disregarded. Alternatively, the bill of rights could be replaced by a single, undefined """"right to justice"""". Under this new system, if citizens felt that any right had been contravened by an act of the government, they could bring a case before the court arguing that their right to justice had been disregarded. They would have to show that the specific issue they are bringing to the court falls within the scope of the right to justice, which would be decided by the constitutional court based on argument and legal precedent. In countries with constitutional courts, TH Would replace the bill of rights with a free-standing right to justice OG: Bucharest A (Ana Coman, Valeriu Carasel) OO: Sofia Velina and Alek (Velina Andonova, Alek Selveliev) CG: LSE Protein Sheikhs (Matt Caito, Ahmed El Sammak) CO: Harish and Naomi (Naomi Panovka, Harish Natarajan) 1 CO 79 79 2 OO 77 78 3 OG 77 77 4 CG 76 77","law, politics"
9kamPalJAbU,LSE Open 2023 Round 3 Room 2,"TH Supports the continued increase of windfall taxes on energy companies who made high profits within the period of high energy prices OG: UPenn Operation Tax Evasion (Hasit Nanda, Maxwell Delorenzo) OO: Post-Ryan Support Group (Matt Mauriello, Madeleine Wu) CG: Wait this isn’t Masters format? (Jack Stanley, Lucy Murphy) CO: Oxford Sksksksksksk - back in endz (Aniket Chakravorty, Zarina Bell-Gam) 1 CO 83 83 2 CG 83 82 3 OG 80 81 4 OO 79 79",economics
EAMU2jcYOW8,Ateneo IV 2023 Open Finals,"TH as this person at this point in time with the pill in their hands, would take the pill. OG: PUCV Conchetumare la inscripcion weon OO: NUS DL CG: Take Yago out from Military CO: Queensland The Bin Chickens OO won TW // Assault and Rape MO and GW didn't consent https://www.facebook.com/AteneoDebateSociety",military
5Jf-0rAePcM,Bali Asian BP 2022 Open Final,This house prefers a world where valourised national heroes in history are morally flawed instead of morally good OG won The debate starts at 6:21 https://www.facebook.com/edudrift.official/videos/1314586236057940,"law, philosophy"
VZiO6G9dRK0,Madrid WUDC 2023 Quarterfinals Room 1.13,"#WUDC #WUDC2023 #MadridWUDC Info slide: During the recent economic crisis, the International Monetary Fund (IMF) has provided certain conditions to developing countries for receiving loans. These conditions require governments to adopt more market based economic policies. Targets include reducing government budget deficits and increasing international currency reserves. The policy conditions provided by the IMF include 1) reducing or eliminating fuel subsidies and fertiliser subsidies; 2) setting the currency exchange rate to international market rates; 3) implementing market-based interest rates; 4) anti corruption provisions. THBT the IMF removing all conditions on these loans, except for explicit anti corruption provisions, is preferable to the recent conditions to developing countries OG: Melbourne A OO: Sofia A CG: UNWE A CO: Harvard A OO and CO progressed https://www.facebook.com/MadridWUDC/videos/1573403859819987","development, economics, international relation, politics"
d1_5-9ZRWMM,Madrid WUDC 2023 Quarterfinals Room 1.18,"#WUDC #WUDC2023 #MadridWUDC Info slide: During the recent economic crisis, the International Monetary Fund (IMF) has provided certain conditions to developing countries for receiving loans. These conditions require governments to adopt more market based economic policies. Targets include reducing government budget deficits and increasing international currency reserves. The policy conditions provided by the IMF include 1) reducing or eliminating fuel subsidies and fertiliser subsidies; 2) setting the currency exchange rate to international market rates; 3) implementing market-based interest rates; 4) anti corruption provisions. THBT the IMF removing all conditions on these loans, except for explicit anti corruption provisions, is preferable to the recent conditions to developing countries OG: McGill A OO: Princeton B CG: TCD Phil A CO: Sydney A OO and CO progressed https://www.facebook.com/MadridWUDC/videos/1216219482642040","development, economics, international relation, politics"
oJZK-K0W3aI,Madrid WUDC 2023 Quarterfinals Room 0.07,"#WUDC #WUDC2023 #MadridWUDC Info slide: During the recent economic crisis, the International Monetary Fund (IMF) has provided certain conditions to developing countries for receiving loans. These conditions require governments to adopt more market based economic policies. Targets include reducing government budget deficits and increasing international currency reserves. The policy conditions provided by the IMF include 1) reducing or eliminating fuel subsidies and fertiliser subsidies; 2) setting the currency exchange rate to international market rates; 3) implementing market-based interest rates; 4) anti corruption provisions. THBT the IMF removing all conditions on these loans, except for explicit anti corruption provisions, is preferable to the recent conditions to developing countries OG: LSE B (Shaurya Chandravanshi [1:47] & Ted Chang [17:59]) OO: LSE A (Matt Caito [9:32] & Ahmed El Sammak [26:02]) CG: Stanford A (Vivian Zhu [34:57] & Tejas Subramaniam [51:38]) CO: Ateneo A (David Africa [42:59] & Tobi Leung [59:31]) OO and CO progressed https://www.facebook.com/MadridWUDC/videos/702687264574264","development, economics, international relation, politics"
rE4shgqnUfA,Madrid WUDC 2023 Quarterfinals Room 0.06,"#WUDC #WUDC2023 #MadridWUDC Info slide: During the recent economic crisis, the International Monetary Fund (IMF) has provided certain conditions to developing countries for receiving loans. These conditions require governments to adopt more market based economic policies. Targets include reducing government budget deficits and increasing international currency reserves. The policy conditions provided by the IMF include 1) reducing or eliminating fuel subsidies and fertiliser subsidies; 2) setting the currency exchange rate to international market rates; 3) implementing market-based interest rates; 4) anti corruption provisions. THBT the IMF removing all conditions on these loans, except for explicit anti corruption provisions, is preferable to the recent conditions to developing countries OG: Oxford B OO: Oxford A CG: TAU A CO: Sydney B CG and CO progressed https://www.facebook.com/MadridWUDC/videos/679993756954075","development, economics, international relation, politics"
dQZ2GG0Tuug,Madrid WUDC 2023 Octofinals Room 1.18,THP a focus on societal factors (e.g. socioeconomic factors) as opposed to individual factors (e.g. personal history) when addressing the causes and consequences of mental health issues,"economics, medical"
hG-A8zXym9o,Madrid WUDC 2023 Octofinals Room 0.09,#WUDC #WUDC2023 #MadridWUDC OG: St Andrews A OO: UNSW A CG: Melbourne A CO: Harvard A CG and CO progressed https://www.facebook.com/MadridWUDC/videos/596481032288047,
QfI-GBZfOJg,Madrid WUDC 2023 Octofinals Room 0.07,THP a focus on societal factors (e.g. socioeconomic factors) as opposed to individual factors (e.g. personal history) when addressing the causes and consequences of mental health issues,"economics, medical"
S6gTVkdFyEc,Madrid WUDC 2023 Octofinals Room 1.20,THP a focus on societal factors (e.g. socioeconomic factors) as opposed to individual factors (e.g. personal history) when addressing the causes and consequences of mental health issues,"culture, economics, medical"
1mCp3R7zMhE,Madrid WUDC 2023 PDOs Room 1.18,THW allow democratic governments to overturn supreme court/constitutional court decisions with a simple majority in the legislature,"law, politics"
OXuW9wQVuZQ,Madrid WUDC 2023 PDOs Auditorium,THW allow democratic governments to overturn supreme court/constitutional court decisions with a simple majority in the legislature,"law, politics"
5pe9VvHTZ3E,Madrid WUDC 2023 PDOs Room 0.07,THW allow democratic governments to overturn supreme court/constitutional court decisions with a simple majority in the legislature,"culture, law, politics"
6CBHEdxUPA4,Madrid WUDC 2023 PDOs Room 1.14,THW allow democratic governments to overturn supreme court/constitutional court decisions with a simple majority in the legislature,"law, politics"
XAhTD6gLvoc,Madrid WUDC 2023 PDOs Room 1.19,THW allow democratic governments to overturn supreme court/constitutional court decisions with a simple majority in the legislature,"law, politics"
zHmpM5ImjHM,Pre-WUDC Vienna Online Open 2022 Round 4,"THBT for students over the age of 14, art and literature curricula should actively include works with violent or sexual themes, as opposed to minimising their role in the curriculum. OG: UNWE A(sutra let us in Schengen pls) OO: Sofia A CG: NUS LL CO: HUJI It’s no new information it’s rest","culture, education"
8CCwC-tV9yE,Pre-WUDC Vienna Online Open 2022 Round 3,"THS political centrism (e.g. favouring moderate policies and bipartisan approaches to political engagement, ""reaching across the aisle"") as a dominant political ideology",politics
CHlnh6GCBSA,Pre-WUDC Vienna Online Open 2022 Round 2,THBT social movements should adopt the approach of ‘joyful militancy’. OG: Harvard no confidence in this case OO: Bucharest A(ustria's immigration problem) CG: Oxford DN CO: Sofia A,social movement
5VcB_C52TLM,Pre-WUDC Vienna Online Open 2022 Round 1,"Infoslide: A prenuptial agreement is a legally enforceable written contract entered into by a couple prior to marriage that enables them to select and control many of the legal rights they acquire upon marrying, and what happens when their marriage eventually ends by death or divorce. Motion: THS the normalisation of prenuptial agreements","law, politics"
U2UeEtIXbJQ,Pre-WUDC Vienna Online Open 2022 ESL Semifinals,THBT Biden should lift all sanctions on Venezuela. OG: qfin ppl OO: De La Salle AA CG: Reichman A CO: Tokyo YT OO and CO went through,"economics, environment, politics"
tHwssRROw-8,Pre-WUDC Vienna Online Open 2022 Grand Final,THO established states actively curating and promoting a patriotic sense of national identity,politics
XYqMTmG2kho,Pre-WUDC Vienna Online Open 2022 Quarterfinal,THO the focus on coming out in LGBTQ media and popular culture,"culture, education, media, social movement"
7vBW9OQ5Fqo,Pre WUDC Vienna Online Open 2022 ESL Final,"Infoslide: rePlayer is a technology which records whatever each individual sees for every moment of their lives. If they wish to, every person can download and replay any of their memories on a screen. You can't show these memory recording to anyone else, only play it for yourself. Motion: THP a world where everyone is equipped with a rePlayer",technology
WkaIFhmNZ9Y,UADC 2022 Open Grand Final,This house supports the concept of a Network State Government: Ateneo De Manila 1 Opposition: Tribhuvan 1 Gov won on a 5-4 split,"culture, law, politics, technology"
BjPXNr9Jf0Y,Belgrade WUDC 2022 Round 9 Room 2,This House Opposes the pressure to focus on promoting one's career at the expense of forming a family. OG Khandaker & Paul OO Sammak & Caito CG Vasić & Moscovici CO Jansen & Muntean 1 OO 85 84 2 CO 83 83 3 CG 80 81 4 OG 80 80 Official Facebook page: https://www.facebook.com/bgWUDClivestream,politics
ZjZeEWILHAc,Belgrade WUDC 2022 Round 4,"This House Would prohibit companies from regulating the private behaviors of their employees in employment contracts* *e.g., mandatory drug tests, no smoking policies, regulating their employees' social media, prohibiting models/actors from dating etc. OG - Danguilan OO - Šuflaj & Djaković CG - Palmer & McCarthy CO - Goh & Sim 1 OG 80 78 2 OO 78 78 3 CG 77 76 4 CO 75 75 Official Facebook page: https://www.facebook.com/bgWUDClivestream",media
j0Y4Yi6YQsk,Belgrade WUDC 2022 Open Grand Final,This House Supports a decline in global reliance on the dollar. OG Ateneo de Manila A (David Africa & Mikko Vitug) OO BRAC A (Sajid Asbat Khandaker & Sourodip Paul) CG Princeton B (Greg Weaving & Xiao-ke Lu) CO NUS A (Deon Kiew & Shaun Lee) OO won on a unanimous vote(9 out of 9) The debate starts at 3:26 Official Facebook page: https://www.facebook.com/bgWUDClivestream/,"international relation, politics"
cl6fSukqeIg,Belgrade WUDC 2022 ESL Grand Final,"ESL Finals has an info slide: It is the 6th of April, 1941. The bombing of Belgrade by Nazi Germany began at dawn. The air force of Belgrade consists of 10 airplanes and 10 pilots to operate the airplanes. Knowing that they are going into certain death, and that they are unlikely to change the outcome of the bombing, the 10 pilots decide to take to the skies to take down as many Nazi airplanes as they can before dying. The motion for ESL Finals reads This House Supports the 10 pilots flying to their death OG Technion A OO Haifa A CG Belgrade A CO Sciences Po B Official Facebook page: https://www.facebook.com/bgWUDClivestream/",politics
S6CAyZPSiFQ,Belgrade WUDC 2022 EFL Grand Final,"This House Prefers a world in which humans cannot experience nostalgia* *Nostalgia is a sentimental longing or wistful affection for something in the past, typically for a period or place with happy personal associations OG UGM C OO Warsaw A CG Zagreb B CO PUCP A",politics
x1uANEWOOi0,Belgrade WUDC 2022 Semifinals Room 2,"Semifinals has an info slide: For the purposes of this debate, religions that ""center the self"" embrace human existence and individual experiences as special. Believers are asked to consider their choices and experiences, struggles, and connection to God as uniquely important and a path to salvation. In contrast, religions that ""reject the self"" explicitly reject the idea that human existence and individual experiences are special. Believers are asked to accept individual experiences as temporary and unimportant, and individuality as an illusion that causes unhappiness. The motion for Semifinals reads This House Prefers religions that ""center the self"" to religions that ""reject the self"" OG Sydney D OO Princeton B CG NUS A CO Sofia A",religion
h_1T2s-DfOE,Belgrade WUDC 2022 Semifinals Room 1,"Semifinals has an info slide: For the purposes of this debate, religions that ""center the self"" embrace human existence and individual experiences as special. Believers are asked to consider their choices and experiences, struggles, and connection to God as uniquely important and a path to salvation. In contrast, religions that ""reject the self"" explicitly reject the idea that human existence and individual experiences are special. Believers are asked to accept individual experiences as temporary and unimportant, and individuality as an illusion that causes unhappiness. The motion for Semifinals reads: This House Prefers religions that ""center the self"" to religions that ""reject the self"" OG Ateneo de Manila A OO BRAC A CG Chicago KL CO TCD Phil A",religion
mR6UTag8Fss,Belgrade WUDC 2022 Quarterfinals Room 1,"Quarterfinals has an info slide: Advanced Analytics is the autonomous or semi-autonomous examination of data or content. It involves using sophisticated techniques such as machine learning algorithms, deep learning, predictive modelling, or other tools to discover deeper insights, make predictions, or generate recommendations. Advanced Analytics can be used for political microtargeting, which involves identifying the detailed profile of individual voters and voter groups, testing the most persuasive messages, and tailoring campaign strategy to target different voter profiles. The motion for Quarterfinals reads: This House Would ban the use of advanced analytics in political campaigns. OG Ateneo de Manila University A OO University Philosophical Society A CG Australian National University A CO McGill Debating Union A","artificial intelligence, education, politics, technology"
IUgHBLTz8N8,Belgrade WUDC 2022 Quarterfinals Room 2,"Quarterfinals has an info slide: Advanced Analytics is the autonomous or semi-autonomous examination of data or content. It involves using sophisticated techniques such as machine learning algorithms, deep learning, predictive modelling, or other tools to discover deeper insights, make predictions, or generate recommendations. Advanced Analytics can be used for political microtargeting, which involves identifying the detailed profile of individual voters and voter groups, testing the most persuasive messages, and tailoring campaign strategy to target different voter profiles. The motion for Quarterfinals reads This House Would ban the use of advanced analytics in political campaigns OG Chicago KL OO UNWE A CG BRAC A CO PEP Belgrade A OG and CG advanced Official Facebook page: https://www.facebook.com/bgWUDClivestream/","artificial intelligence, politics, technology"
Fylag_yuIpY,Belgrade WUDC 2022 Octofinals Room 1,This House Would ban corporate residential landlords* *Corporate residential landlords refers to corporations that own and maintain multiple apartments for the purpose of renting them out for residential use OG PEP Belgrade A OO UNWE A CG Princeton C CO Christ University A OG and OO advanced Official Facebook page: https://www.facebook.com/bgWUDClivestream/,education
CpZ1fGPRDso,Belgrade WUDC 2022 Octofinals Room 2,This House Would ban corporate residential landlords* *Corporate residential landlords refers to corporations that own and maintain multiple apartments for the purpose of renting them out for residential use. OG London School of Economics and Political Science C OO Sofia University A CG University of Alberta Debate Society B CO National University of Singapore A OO and CO advanced Official Facebook page: https://www.facebook.com/bgWUDClivestream/,"economics, education, politics"
w6sOGU6dob4,Belgrade WUDC 2022 ESL Quarterfinals Room 1,This House Opposes the rise in anti-establishment discourse OG UST 2 OO OBS Kwame Nkrumah B CG Belgrade B CO Belgrade A,politics
EhBU5FzYAiY,Belgrade WUDC 2022 Open Partial Double Octos Room 3,"This House Believes That the environmental movement should take more radical action in the fight against climate change (e.g., blocking roads, vandalism, blowing up pipelines etc.) OG Zagreb A OO TCD Phil A CG UCL PP CO ANU A OO and CO advanced Official Facebook page: https://www.facebook.com/bgWUDClivestream/",environment
LBTwNDoII64,Belgrade WUDC 2022 Open Partial Double Octos Room 1,"This House Believes That the environmental movement should take more radical action in the fight against climate change (e.g. blocking roads, vandalism, blowing up pipelines, etc.) OG TCD Hist B OO Trivium A CG Yale University A CO Harvard College KL OO and CG advanced Official Facebook page: https://www.facebook.com/bgWUDClivestream","education, environment"
DOm_nnzw1GA,Belgrade WUDC 2022 Open Partial Double Octos Room 2,"This House Believes That the environmental movement should take more radical action in the fight against climate change (e.g., blocking roads, vandalism, blowing up pipelines etc.) OG Sofia A OO CG GUU C CO Alberta B OG and CO advanced Official Facebook page: https://www.facebook.com/bgWUDClivestream",environment
61n_2BRtkAA,Belgrade WUDC 2022 ESL Quarterfinals Room 2,This House Opposes the rise in anti-establishment discourse. OG Tel Aviv university A OO De La Salle University A CG CO Haifa University A,education
W0M2-Zc8XZs,Belgrade WUDC 2022 Round 3,"This House Believes That LGBTQ+ movements in developing countries should integrate patriotism into their messaging* *including actions such as celebrating LGBTQ+ soldiers, talking openly about being ""queer and a patriot"", displaying the pride flag with the national symbol, and avoiding actions such as supporting independence movements within the country or publicly criticizing nationalism OG - Bannerman & Acheampong OO - Palmer & McCarthy CG - Trotter & Bakker CO - Lu & Weaving 1 CG 81 81 2 CO 81 80 3 OO 78 79 4 OG 77 78 Official Facebook page: https://www.facebook.com/bgWUDClivestream/","development, social movement"
eOJc-vJo1lM,Belgrade WUDC 2022 Round 6,This House Would implement fiscal central banking OG - Vasić & Moscovici OO - Karim & Kanungo CG - Gillis & Homnick CO - Radosavljević & Čelebić 1 OG 82 82 2 OO 81 80 3 CG 80 79 4 CO 78 77 Official Facebook page: https://www.facebook.com/bgWUDClivestream/,"economics, politics"
yc8X4p1WRUY,Belgrade WUDC 2022 Round 8,"Round 8 has an info slide: In 2004, Poland, Czech Republic, Slovakia, Hungary, Slovenia, Latvia, Lithuania, and Estonia joined the European Union (EU), followed by Bulgaria and Romania in 2007, and Croatia in 2013. For the purposes of this debate, the above countries are 'the Eastern bloc'. Serbia, Bosnia, and Northern Macedonia, along with other countries, are not currently part of the EU, but are aspiring to join the EU. The motion for Round 8 reads This House Prefers that the Eastern bloc countries had formed their own Union instead of joining the European Union (EU) OG Africa & Vitug OO Ju & Mentzinger CG Selveliev & Marinov CO Jansen & Muntean Official Facebook page: https://www.facebook.com/bgWUDClivestream/",culture
GG2OQIP5tCs,Belgrade WUDC 2022 Round 5,"Round 5 has an info slide: In many Balkan countries that were under Ottoman rule from the 14th to the 19th century (e.g. Bulgaria, Greece, Serbia, etc.), the history curriculum focuses heavily on the national struggle against the Ottoman Empire as well as the crimes of the Ottomans against the local population (e.g. forcibly taking children to join the Janissary military corps, forcible conversions from Orthodox Christianity to Islam, murder and torture of local population etc.). In these countries, the Ottoman Empire is viewed as a colonizer, and those who led national uprisings fighting for independence are revered as national heroes. The motion for Round 5 reads This House Opposes the emphasis on the struggle against the Ottoman Empire in the history curriculum of Balkan countries OG - / OO - Selveliev & Marinov CG - Kapelyukh & Cravaris CO - Sammak & Caito 1 CO 83 82 2 OO 81 81 3 CG 81 80 4 OG 78 79 Official Facebook page: https://www.facebook.com/bgWUDClivestream/","criminal justice system, military"
P28WviPguF8,Belgrade WUDC 2022 Round 7,"Round 7 has an info slide: ""Therapy speak"" refers to the significant expansion of psychological and medical language and concepts to daily life, outside of the academic context. This could include but is not limited to: - using terms like ""toxic"" or ""gaslighting"" when talking about interactions, friendships, or relationships in situations that do not meet the academic definition of these terms - referring to the urge to tidy up as ""OCD"", or a temporary inability to focus as ""ADHD"" - partaking in speculative psychiatric diagnoses of others, including public figures The motion for Round 7 reads This House Opposes the popularization of therapy speak OG Chang & Chandravanshi OO Vasić & Moscovici CG Sammak & Caito CO Selveliev & Marinov 1 CG 84 83 2 OO 83 83 3 CG 83 82 4 OG 80 82 Official Facebook page: https://www.facebook.com/BelgradeWUDC2022","education, medical"
RKl7nKNQDA8,Belgrade WUDC 2022 Round 9 Room 1,This House Opposes the pressure to focus on promoting one's career at the expense of forming a family OG Diskin & Toomey OO Kapelyukh & Cravaris CG Ju & Mentzinger CO Šuflaj & Djaković Official Facebook page: https://www.facebook.com/bgWUDClivestream/,politics
rkwnfceH9lc,Belgrade WUDC Training Program Round 5 Motion Debrief with Sher May,Belgrade WUDC Training Program Round 5 Motion Debrief with Sher May Official Facebook page: https://www.facebook.com/bgWUDClivestream,
vLCeEj5Ja5c,Belgrade WUDC 2022 Training Program: Special motion debrief with CAs,"This House Believes That the environmental movement should take more radical action in the fight against climate change (e.g., blocking roads, vandalism, blowing up pipelines etc.) ESL Quarter: This House Opposes the rise in anti-establishment discourse Open Octo: This House Would ban corporate residential landlords* *Corporate residential landlords refers to corporations that own and maintain multiple apartments for the purpose of renting them out for residential use Official Facebook page: https://www.facebook.com/bgWUDClivestream/",environment
oaFoWHja-FU,Belgrade WUDC 2022 Training Program: Winning Strategy with Harish Natarajan & Raffy Marshall,Belgrade WUDC 2022 Training Program Workshop “Winning Strategy” – held by Harish Natarajan & Raffy Marshall Official Facebook page: https://www.facebook.com/bgWUDClivestream/,
YSGtVcuXgC0,Belgrade WUDC 2022 Training Program: Maximise your development following WUDC,"Belgrade WUDC 2022 Training Program: Maximise your development following WUDC with Klaudia Maciejewska, Juanita Hincapie Restrepo and Njuguna Macharia",development
sOsuO2mYyJw,Belgrade WUDC 2022 Model Debate Babies vs Dinos,"Info slide: In 2004, Poland, Czech Republic, Slovakia, Hungary, Slovenia, Latvia, Lithuania, and Estonia joined the European Union (EU), followed by Bulgaria and Romania in 2007, and Croatia in 2013. For the purposes of this debate, the above countries are 'the Eastern bloc'. Serbia, Bosnia, and Northern Macedonia, along with other countries, are not currently part of the EU, but are aspiring to join the EU. This House Prefers that the Eastern bloc countries had formed their own Union instead of joining the European Union (EU)",culture
