videoId,videoTitle,videoDescription,category
PeLR85dXar0,"The Natolin European Round Robin Debating Championships Round 5, Grand Final","Round 5: This House, as the Iranian government, would fulfill its obligations under the JCPOA The debate starts at 39:30 OG: Miloš Marjanović & Stefan Siridžanski OO: Aishling Kinsella & Aisling Tully CG: Antonio Fabregat & Javier de la Puerta CO: Tin Puljić & Lovro Šprem 1 CO 83 84 2 OG 82 82 3 CG 81 80 4 OO 80 80 Open Final Motion: This House prefers a world where family love was seen as unconditional as opposed to conditional. The debate starts at 3:41:30 OG: Miloš Marjanović & Stefan Siridžanski OO: Steven Rajavinothan & Sella Nevo CG: Noam Dahan & Tom Manor CO: Teck Wei Tan & Raffy Marshall CG won",artificial intelligence;politics
0tHTgIvgB-w,The Natolin European Round Robin Debating Championships Round 1-4,"Round 1: TH would attend the Queer Liberation March rather than the Stonewall50 March. The debate starts at 1:11 The OA starts at 1:25:38 OG: Trenton Sewell & Matt Hankin OO: Razzaq Fazail & Arth Mishra CG: Antonio Fabregat & Javier de la Puerta CO: John Papantoniou & Jason Xiao 1 CO 83 84 2 OO 81 84 3 OG 82 79 4 CG 79 79 Round 2: This House, as religious individual would prefer to be a part of a religious community that proselytizes over the one that does not. The debate starts at 3:15:30 The OA starts at 4:54:10 OG: Teck Wei Tan & Raffy Marshall OO: Antonio Fabregat & Javier de la Puerta CG: Melda Eren & Jure Herenh CO: Noam Dahan & Tom Manor 1 OG 85 86 2 CO 81 84 3 OO 80 80 4 CG 78 79 Round 3: This House Believes That China should seek to curb debt at the expense of economic growth. The debate starts at 5:45:48 The OA starts at 7:11:30 OG: Miloš Marjanović & Stefan Siridžanski OO: John Papantoniou & Jason Xiao CG: Noam Dahan & Tom Manor CO: Elaye Karstadt & Roy Schulman 1 CG 85 84 2 OG 81 83 3 OO 82 81 4 CO 80 80 Round 4: This House Believes That all wealth beyond the necessary to meet one’s basic needs is immoral. The debate starts at 8:25:27 OG: John Papantoniou & Jason Xiao OO: Steven Rajavinothan & Sella Nevo CG: Teck Wei Tan & Raffy Marshall CO: Tin Puljić & Lovro Šprem 1 CG 84 85 2 OO 81 82 3 OG 81 81 4 CO 79 79",artificial intelligence;philosophy
5ib1X2Se5Ss,LSE IV 2023 Open Final,"You are a middle-aged person who has been in a committed monogamous relationship for over 15 years. You have built a life together and sworn to love each other for better or for worse and in sickness and in health. You have until now been madly in love and believed you would die old together. For the purposes of this debate, worms are sentient creatures who cannot verbally communicate, apart from one day a year when they can verbally communicate on Halloween. Just over 10% of humans that turn into worms turn back into humans. Your partner has turned into a worm. THW stay in a committed monogomous ralationship with the worm",
Xoms3oYeojg,LSE IV 2023 Open Semifinals,THO Consequentialism* [*The doctrine that the morality of an action is to be judged solely by its consequences] OG and CG progressed,philosophy
kevL_Fe_WdY,Astana Open 2023 Open Final,"Infoslide: Voluntary human extinction describes the theoretical scenario in which humans choose to not have children and humanity peacefully dies out. Motion: THBT humanity should choose voluntary human extinction as opposed to continued existence. OG: Zagreb PT (Paula Djaković, Tin Puljić) OO: Ryan and Tejas (Tejas Subramaniam, Ryan Lafferty) CG: Less stoicism motions than Astana 2021 (Biser Angelov, Maria Matcheva) CO: HUJI Who (Naomi, Yishai) https://astanaopen.calicotab.com/_/",artificial intelligence
sSKW12HTFAY,Astana Open 2023 Open Semifinals,"Open Semifinal - Room Astana 4 Motion: THPAW where religious beliefs and teachings are not codified into scripture or doctrine OG: TCD Hist PW (Naomi Panovka, Daniela Williams) OO: Zagreb PT (Paula Djaković, Tin Puljić) (progressed) CG: Oxford (B)arbie Boy and Oppenheimer Girl (Aidan Woo, Elena Radulescu) CO: Less stoicism motions than Astana 2021 (Biser Angelov, Maria Matcheva)(progressed) https://astanaopen.calicotab.com/_/",artificial intelligence
xQT85N4kCnw,Astana Open 2023 Open Quarterfinals,"Open Quarterfinal - Room Astana 2 Motion: THBT progressive movements should heavily prioritize policy issues (e.g. economic redistribution, climate change, criminal justice system, etc.) at the expense of the sociocultural issues (e.g. media and institutional representation, canceling public individuals, etc) OG: HUJI Who (Naomi, Yishai) OO: McDonald and the Newman (Hamza Nouman, Craig McDonald) CO: Ryan and Tejas (Tejas Subramaniam, Ryan Lafferty) https://astanaopen.calicotab.com/_/",artificial intelligence;environment;media;social movement
aK94FKyD9Dw,Astana Open 2023 ESL Final,"ESL Final - Astana Open 2023 Motion: Given the ability to accurately measure the moral track record of a person, THW criminalize having a consistently negative moral track record. OG: LSE C (Sachin Tissera, Stefan Milicescu) OO: Sunway did someone say im cute (Lim Eu Xuan, Ong Sue Pei) CG: Integrated rebbutal (Miloš Prokić, Djordje Mirkovic) CO: ATHENS A (George Fragkiadakis, Panagis Gouvelis) https://astanaopen.calicotab.com/_/",philosophy
qiic5jUhpos,Astana Open 2023 ESL Semifinals,"ESL Semis - Room Astana 5 Motion: THBT progressive movements should heavily prioritize policy issues (e.g. economic redistribution, climate change, criminal justice system, etc.) at the expense of the sociocultural issues (e.g. media and institutional representation, canceling public individuals, etc) OG: Technion A (Yael Wolff, Guy Wolf) OO: Ukelele Apologists (Raymond Kimura, Cheng Zu) CG: ATHENS A (George Fragkiadakis, Panagis Gouvelis) (progressed to ESL final) CO: Integrated rebbutal (Miloš Prokić, Djordje Mirkovic) (progressed to ESL final) https://astanaopen.calicotab.com/_/",environment;media;social movement
JuS2PIQFivM,Astana Open 2023 Round 5,"Round 5 - Room Almaty 3 Motion: In ethnically diverse countries, THW require all neighbourhoods to represent the ethnic makeup of that country. OG: Bucharest A (Valeriu, Ana Coman) OO: TCD Hist PW (Naomi Panovka, Daniela Williams) CG: Zagreb PT (Paula Djaković, Tin Puljić) CO: Less stoicism motions than Astana 2021 (Biser Angelov, Maria Matcheva) https://astanaopen.calicotab.com/_/",
0sI3Nokqq7g,Astana Open 2023 Round 5,"Round 5 - Room Astana 8 Motion: In ethnically diverse countries, THW require all neighbourhoods to represent the ethnic makeup of that country. OO: Ryan and Tejas (Tejas Subramaniam, Ryan Lafferty) CG: 4 reasons why wont cut it (Max Jean-Paul Williams, Dung Nguyen) CO: GUU Resurrectile Dysfunction (Harvey Olden) https://astanaopen.calicotab.com/_/",
upvkScE5xAQ,Astana Open Round 4,"Round 4 Motion: In areas with high organised crime rates, THS churches expelling current gang members. OG: Bucharest A (Valeriu, Ana Coman) OO: Zagreb PT (Paula Djaković, Tin Puljić) CG: Meow meow - Pawrya and Purrina (Shaurya Chandravanshi, Marina Kojić) CO: Oxford (B)arbie Boy and Oppenheimer Girl (Aidan Woo, Elena Radulescu) https://astanaopen.calicotab.com/_/",artificial intelligence;criminal justice system
Eo6fhTY4jO8,Astana Open 2023 Round 3,"Round 3 Motion: THBT social media companies should manipulate users’ newsfeeds in order to promote progressive content OG: Less stoicism motions than Astana 2021 (Biser Angelov, Maria Matcheva) OO: Oxford (B)arbie Boy and Oppenheimer Girl (Aidan Woo, Elena Radulescu) CG: Ryan and Tejas (Tejas Subramaniam, Ryan Lafferty) CO: Zagreb PT (Paula Djaković, Tin Puljić) https://astanaopen.calicotab.com/_/",artificial intelligence;media
jZDK4L7Z2jA,Astana Open 2023 Round 2,"Round 2 Motion: THBT academia should focus on social relevance over academic relevance OG: Ryan and Tejas (Tejas Subramaniam, Ryan Lafferty) OO: I'm sick of judging so decided to debate (Youngwoo Park, Haeseong Pyun) CG: TCD Hist Rehan and Ziyad (Ziyad Anwer, Rehan Haneef) CO: UFD India (Anshuman Mishra, Arnav Agrawal) https://astanaopen.calicotab.com/_/",
WZwRRnzYQTk,Astana Open 2023 Round 1,"Round 1 Motion:THO parents being heavily involved with their children's show business careers. OG: GUU Bubble Boy (Alyssa Mills, Isaac Gilbert) OO: I don't mean anything, bro, I just (Callum Duffy, Adam Mallis) CG: Bucharest A (Valeriu, Ana Coman) CO: Meow meow - Pawrya and Purrina (Shaurya Chandravanshi, Marina Kojić) https://astanaopen.calicotab.com/_/",
3MELfhiHd-s,Vietnam WSDC 2023 Grand Final - USA vs Canada,#debate #WSDC #WSDC2023 This House Prefers a world ruled by a benevolent AI programmed to maximize utility by calculating the actions most guaranteed to reduce the greatest global suffering Proposition: USA Opposition: Canada Prop won https://www.youtube.com/playlist?list=PLAntmD_yHPRCPBuUVQujKcdczKF8ccSgn,artificial intelligence;media
ekcu7wxumxg,Vietnam WSDC 2023 Semi Finals - Malaysia vs USA,#debate #WSDC #WSDC2023 Malaysia vs USA / Semi Finals / Vietnam WSDC 2023 Proposition: Malaysia Opposition: USA Info Slide: A typical nuclear family is composed of two partners with children. In some countries a significant and vocal part of the LGBTQ+ movement are actively advocating settling down and forming nuclear families. Motion: This House believes that the LGBTQ+ community should actively embrace the nuclear family ideal Opp won https://www.youtube.com/playlist?list=PLAntmD_yHPRCPBuUVQujKcdczKF8ccSgn,media;social movement
f2YZJfJe0UA,Vietnam WSDC 2023 Quarter Finals - Malaysia vs Zimbabwe,"#debate #WSDC #WSDC2023 Quarter Finals | Vietnam WSDC 2023 Malaysia vs Zimbabwe Proposition: Malaysia Opposition: Zimbabwe Motion: This House believes that offensive art should not be commissioned for public spaces (Museums, Parks, Squares, etc.) Prop won https://www.youtube.com/playlist?list=PLAntmD_yHPRCPBuUVQujKcdczKF8ccSgn",media
1ncTrQib18U,Vietnam WSDC 2023 PDOs - Australia vs New Zealand,#debate #WSDC #WSDC2023 Australia vs New Zealand | Partial Double Octo Finals | Vietnam WSDC 2023 Proposition: Australia Opposition: New Zealand Motion: This House regrets depictions of veganism as trendy. Opp won https://www.youtube.com/playlist?list=PLAntmD_yHPRCPBuUVQujKcdczKF8ccSgn,animal right;media
FWIqj_04lfM,Vietnam WSDC 2023 Round 8 - USA vs Sri Lanka,#debate #WSDC #WSDC2023 USA vs. Sri Lanka | ROUND 8 | Vietnam WSDC 2023 Proposition: USA Opposition: Sri Lanka Motion: This House believes that developing countries should drop local languages in favor of a world language as the primary medium of instruction in schools. Prop won https://www.youtube.com/playlist?list=PLAntmD_yHPRCPBuUVQujKcdczKF8ccSgn,education;media
u7Id-KddhyE,Vietnam WSDC 2023 Round 7 - Scotland vs Malaysia,#debate #WSDC #WSDC2023 Scotland vs. Malaysia | ROUND 7 | Vietnam WSDC 2023 Proposition: Scotland Opposition: Malaysia Motion: This House would replace agricultural companies with farmers' cooperatives. Prop won https://www.youtube.com/playlist?list=PLAntmD_yHPRCPBuUVQujKcdczKF8ccSgn,media
KgjZc3NXxv8,Vietnam WSDC 2023 Round 6 - Zimbabwe vs Czech Republic,#debate #WSDC #WSDC2023 Zimbabwe vs. Czech Republic | ROUND 6 | Vietnam WSDC 2023 Proposition: Zimbabwe Opposition: Czech Republic Motion: This House regrets the professionalisation of sports. Opp won https://www.youtube.com/playlist?list=PLAntmD_yHPRCPBuUVQujKcdczKF8ccSgn,media;sport
zGCy-dNXCPA,Vietnam WSDC 2023 Round 5 - Japan vs Korea,#debate #WSDC #WSDC2023 Japan vs. Korea | ROUND 5 | Vietnam WSDC 2023 Proposition: Japan Opposition: Korea Motion: This House believes that African countries should recognize the sovereignty of Somaliland. Prop won https://www.youtube.com/playlist?list=PLAntmD_yHPRCPBuUVQujKcdczKF8ccSgn,media
7a_cEsiUcrg,Vietnam WSDC 2023 Round 4 - Canada vs Poland,#debate #WSDC #WSDC2023 Canada vs. Poland | ROUND 4 | Vietnam WSDC 2023 Proposition: Canada Opposition: Poland Motion: This House believes that the feminist movement should promote the maximisation of individual development and empowerment over solidarity among women. Prop won https://www.youtube.com/playlist?list=PLAntmD_yHPRCPBuUVQujKcdczKF8ccSgn,development;media;social movement
r9ZGZAEVarI,Vietnam WSDC 2023 Round 3 - Indonesia vs South Africa,#debate #WSDC #WSDC2023 Indonesia vs. South Africa | ROUND 3 | Vietnam WSDC 2023 Proposition: Indonesia Opposition: South Africa Motion: This House opposes internet gurus selling their own products and services. Opp won https://www.youtube.com/playlist?list=PLAntmD_yHPRCPBuUVQujKcdczKF8ccSgn,media
_AGoAYrB_HA,Vietnam WSDC 2023 Round 2 - Singapore vs Thailand,#debate #WSDC #WSDC2023 Singapore vs. Thailand | ROUND 2 | Vietnam WSDC 2023 Proposition: Singapore Opposition: Thailand Motion: This House supports the use of the nine planetary boundaries framework. Opp won https://www.youtube.com/playlist?list=PLAntmD_yHPRCPBuUVQujKcdczKF8ccSgn,artificial intelligence;media
IUK225iFPL4,Vietnam WSDC 2023 Round 1 - Bermuda vs Poland,#debate #WSDC #WSDC2023 Bermuda vs. Poland | ROUND 1 | Vietnam WSDC 2023 Proposition: Bermuda Opposition: Poland Motion: This house believes that the World Bank Group should adopt a one-country-one-note system. Opp won https://www.youtube.com/playlist?list=PLAntmD_yHPRCPBuUVQujKcdczKF8ccSgn,media
EBo0lRLEIrQ,Krabi Australs 2023 Open Final - University of Sydney vs National University of Singapore,"Info slide: Dissociative feminism is a passive and detached approach to addressing feminine struggles, characterised by a jaded outlook on society. It contrasts with active forms of feminist resistance and acknowledges the emotional and physical toll of direct activism. Dissociative feminists also embrace choices that may not conform to mainstream feminist behaviours. Motion: That as a young woman with feminist beliefs, we would embrace a dissociative feminist persona Teams: Affirmative: University of Sydney Negative: National University of Singapore Adjudicators: Sharuka Wikramanayake (C), Davida Paul, Leah Mercier, Mikko Carlo Vitug, Sowmya Srinivasan, Tomas Frankham, Youngwoo Park",artificial intelligence;education;social movement
rD-jUWdPggY,Krabi Australs 2023 ESL Final - Universiti Teknologi MARA vs Indira Gandhi National Open University,"Motion: That we prefer religious teachings that emphasise the belief that human beings are born good instead of born evil Teams: Affirmative: Universiti Teknologi MARA Negative: Indira Gandhi National Open University Adjudicators: Elinor Stephenson (C), Anum Naseer, Brendon Chen, Joel law, Michael Xu, Robert Barrie, Ruth Selorme Acolatse",education;law
iil_1rVe3uY,Krabi Australs 2023 EFL Final - Islamic University of Technology vs Beihang University,"Info slide: The “Mottainai” mentality is a Japanese concept that highlights and strongly grieves wastefulness. The notion has been adopted by environmental movements to promote positive actions such as recycling, but also is one that calls attention to wastefulness in every aspect of our lives, such as in how we spend our time, money, etc. Motion: That we prefer a world where the “mottainai” mentality is dominant Teams: Affirmative: Islamic University of Technology Negative: Beihang University Adjudicators: Sally Lee (C), Bennett Roebuck-Krautz, Fraser Windsor, Jade Di Girolamo, Kevin Lee, Lily Chalmers, Mathew Toomey",artificial intelligence;education;environment;social movement;technology
GhbSMRtSq2E,Krabi Australs 2023 Semifinals USU 1 vs USU 2,"That, as Japan's Liberal Democratic Party, we would introduce policies that significantly encourage foreign migration to Japan. [Japan] Aff won",
OWV72USXoxc,Krabi Australs 2023 Quarterfinals UQ 1 vs USU 1,That we support a global ban on crypto currency [crypto] Neg won,
aRe5jkcDs4g,Krabi Australs 2023 ESL Semifinals - IGNOU ARR vs UI HJJ,"That, as Prigozhin, we regret agreeing to the conditions of the deal brokered by Belarus. [Belarus] Aff won",
-RsrNNcsOUQ,Krabi Australs 2023 Pre-Quarterfinals - Macquarie 1 vs NUS 1,That the environmental movement should heavily prioritise nuclear power in their energy advocacy. [Nuclear] Neg won,environment;social movement
77xtZryub3A,Krabi Australs 2023 Pre-Quarterfinalis - UNSW CMB vs UTS TGM,That the environmental movement should heavily prioritise nuclear power in their energy advocacy. [Nuclear] Aff won,environment;social movement
c3aJGBuipsI,Krabi Australs 2023 Pre-Quarterfinals - SYDNEY KJJ vs UQ NCI,That the environmental movement should heavily prioritise nuclear power in their energy advocacy. [Nuclear] Neg won,environment;social movement
XcA2lOjVS3o,Krabi Australs 2023 Pre-Quarterfinals - Melbourne 1 vs Auckland 1,"The Climate Co-benefits Approach mandates that any World Bank project must have a percentage of that project's budget and activities directed towards climate adaptation or mitigation, regardless of its primary objective (e.g. including projects whose primary objectives are related to health, education, and social protection). The climate co-benefits connect climate action to the project's primary objectives. Examples of climate co-benefits would be adding solar panels to schools, hospitals and other infrastructure; actively directing funding towards more climate vulnerable areas; including training modules on climate adaptation etc. The World Bank's Climate Investment Fund (CIF) is a dedicated climate fund for climate change related projects. The CIF exists independently of climate co-benefits and is funded separately. That the World Bank should cease the Climate Co-benefits Approach and instead redirect an equivalent proportion of every project's budget towards the Climate Investment Fund. [Climate Investment Fund] Aff won",artificial intelligence;conflict;education;environment
qJHuabMMm3Q,Malaysia United Asian Debating Championship 2023 Open Grand Final (UADC 2023),"OPEN GRAND FINALS Motion: Under the veil of ignorance, TH, as an individual, W choose to be born in a religious community with strong communal values as opposed to secular society. Government: Ateneo 2 (Riva Fong, Rivaldo Aquino, Bea Cuizon) Opposition: Ateneo 1 (Mikko Vitug, David Africa, Tobi Leung) Adjudicators: Pranav Kagalkar Ⓒ, Abhishek Acharya, Adel Mostaque Ahmed, DB Lee, Daniel Maier-Gant, Minami Matsushima, Rahul Datta, Srijan, Vladimira Šuflaj The speeches do not reflect the personal views of the debater, they are assigned to the positions randomly credits to: @intertexteducation",artificial intelligence;education;politics
i9iey9UIfV4,Malaysia United Asian Debating Championship 2023 Round 7 (UADC 2023),"ROUND 7 Motion: THBT India should substantially ease restrictions on Chinese trade and investment Government: Basket (team code name) (Amy Lee, Cavan Tay, Shaun Lee) Opposition: Lady Beetle (team code name) (Mikko Vitug, David Africa, Tobi Leung) Adjudicators: Vinodhan Ⓒ, Vani Bhardwaj, Baroness Maria S. De Leña Ⓣ The speeches do not reflect the personal views of the debater, they are assigned to the positions randomly credits to: @intertexteducation",education;politics
fH6UfAZXRIY,Malaysia United Asian Debating Championship 2023 Round 6 (UADC 2023),"ROUND 6 Motion: THBT all large data AI repositories should be forced to pay companies for training data skimmed from the internet, even in instances where they are typically free for users (e.g. youtube, Reddit, Facebook, CNN, BBC, etc.). Government: Chicken Rock (team code name) (Nitin Kumar Saidha, Chinmaya Mohan, Ishaan Sengupta) Opposition: Lady Beetle (team code name) (Mikko Vitug, David Africa, Tobi Leung) Adjudicators: Danyal Maqbool Ⓒ, Vince Hubilla, WONG JO ANN Ⓣ The speeches do not reflect the personal views of the debater, they are assigned to the positions randomly credits to: @intertexteducation",artificial intelligence;education;media;politics
9z9vE8se30Q,Trinity IV 2021 Grand Final,The Grand Final of the Trinity IV 2021! Info Slide: Yin and Yang are inseparable conjoined twins. Yin committed a terrible crime. Yang tried to stop him to no avail. Motion: THBT Yin and Yang should be imprisoned. OG: Oxford We aren't Oxford really (Andrew Chen and Aniket Chakravorty) OO: Whys woves twiwight mwowe than debating OwO (Lucie Slamova and Rhys Steele) CG: Ateneo AS (David Africa and Jaime Siy) CO: The Caito and Panovka award for the most words in a 7 minute speech (Matt Caito and Naomi Panovka) Winners: CO https://trinityiv.tcdhist.com/trinity...,artificial intelligence;conflict;criminal justice system
WhUT16hNgaU,Erasmus Rotterdam Open 2023 Grand Final,"Info slide: The Reality Splitter is a technology which, when utilised, can “split” geographic areas into two localised parallel dimensions occupying the same geographic space. Once “split,” changes in one localised parallel dimension do not affect events that go on in the other. However, space outside the area in which the Reality Splitter is used is entirely unaffected. When people enter a physical area in which the Reality Splitter was used for the first time, they must choose up to one of the parallel dimensions to enter. Once that person chooses which dimension to enter, they will only ever “see” that dimension when they occupy that physical area for the rest of their lives. For example, if someone were to use the Reality Splitter in a forest, two forests occupying the same overlapping space would now exist. In one dimension, people could remove trees from the forest, while in the other dimension the forest would be entirely unaffected. Assuming political feasibility, THS the use of the Reality Splitter by governments as a solution for major international conflicts over land (for example, using it to create two states occupying the same geographic area). OG: Coke Fiend and Pizza Rat (Dino Wildi, Alwin Bakker) OO: Oldies Dabbing Unironically (Paula Breyer, Daan Spackler) CG: We love whips and hate whips (Helena Hecke, Pjotr Koster) CO: d^2y/dx^2 (Anna Cox, Aniket Godbole) OG won on a 3-2 split -- Video recorded by Dimitri Manias member of PHOS.EUR --",conflict;international relation;politics;religion;technology
B_Sy1kUs3Pg,Uhuru Worlds 2023 Grand Final,"Uhuru Worlds 2023: Grand Final Infoslide: Originalism is a way of interpreting the Constitution that understands it through either framer’s intent or what the public would’ve intended at the time of the Constitution’s ratification. Textualism refers to interpreting all legal texts by the ordinary meaning of the text, setting aside any different/nuanced meaning that could be given as a result of context. Motion: THBT judges ought to interpret the constitution from an originalist perspective Panel: Tousif Tanvir AlamⒸ , Ananya Kumar , Anna Sawicka , Benjamin J. Speth , William Smith Teams: OG: Bucharest A - Ana Coman, Valeriu Carasel OO: Only chronically partnerless - Matt Mauriello, Wajeeh Maaz CG: Oxford AP - Pranav Baskar, Ahmed Hussain CO: LSE If u can't pre with alchool, pre with vibes - Stefan Milicescu, Sachin Tissera",artificial intelligence;law
Acf290HPHVs,Uhuru Worlds 2023 Semifinals,"Uhuru Worlds 2023 SF: Room 3 Info slide: Bipartisan metrics are scores derived from instances of voting with the other party, co-sponsoring bills, etc., calculated by independent bodies Motion: TH would provide significant campaign funding for congressmen and senators who score highly on bipartisan metrics in western liberal democracies Panel: William SmithⒸ , Joseph Hutchison , Nimay Sanghi , Oladi Gabisi , Yi Zoe Zhu Wang Teams: OG: Pirates of the Gulf of Guinea - Eziel Johnson, Joshua Cohen OO: TCD Hist Rehan and Ziyad - Rehan Haneef, Ziyad Anwer CG: Oxford AP - Pranav Baskar, Ahmed Hussain CO: Bucharest A - Ana Coman, Valeriu Carasel",artificial intelligence
AesMdpZ9pyM,Uhuru Worlds 2023 Quarterfinals,"Uhuru Worlds 2023 QF: Room 4 QF Motion: TH, as WUDC Council, would ratify a constitutional amendment that allows composite teams to be eligible to break under extenuating circumstances rather than a blanket ban Teams: OG: Cornell Gaveal's biggest fans - Ram Orfanel, Eli Pallrand OO: GUU (B)reaking Free - Alyssa Mills, Isaac Gilbert CG: London School of Economics If u can't pre with alcohol, pre with vibes - Stefan Milicescu, Sachin Tissera CO: Harold and Kumar (guess which one isn't brown) - Muzamil Godil, Pranav Anand",education;law;religion
dGTB4MgPK-o,LSE Open 2023 Finals,"Info slide: Hamlet is the son of a medieval King of Denmark. After the sudden death of his father, his mother marries his uncle Claudius, who becomes king. One night, Hamlet has a vision in which the ghost of his father appears to him and tells him that he was murdered by Claudius in a plot to take the throne. The ghost tells Hamlet to kill Claudius to avenge his death. TH, as Hamlet, Would kill Claudius. OG: Split me harder than The Reformation split the Church (Dylan McCarthy, Josh Kemp) OO: LSE B (Taha Iqbal, Hamza Tariq Chaudhry) CG: Harish and Naomi (Harish Natarajan, Naomi Panovka) CO: Tin and Miri (Tin Puljić, Miri Muntean) CG won",
w-vh3L6JaPw,LSE Open 2023 Semifinals,"TH, as France, Would withdraw from its former colonies in Africa OG: LSE Protein Sheikhs (Matt Caito, Ahmed El Sammak) OO: Split me harder than The Reformation split the Church (Dylan McCarthy, Josh Kemp) CG: Wait this isn’t Masters format? (Jack Stanley, Lucy Murphy) CO: LSE B (Taha Iqbal, Hamza Tariq Chaudhry) OO and CO advanced",artificial intelligence
WdrfJwQTK-A,LSE Open 2023 Pre-Semifinals Part2,"Info slide: Job is a pious man who has no proof of God's existence or goodness, but believes all the same. To test him, God allows all of his children to die, all of his wealth to be lost, and his physical health to diminish. God does not offer a justification for this test, and Job is given no indication of what will happen if he continues to believe or renounces his faith in God. TH, as Job, Would keep the Faith OG: Split me harder than The Reformation split the Church (Dylan McCarthy, Josh Kemp) OO: Oxford AP (Ahmed Hussain, Pranav Baskar) CG: UCL Team Asteroid (Umar Buckus, Stella Stenou) CO: Wait this isn’t Masters format? (Jack Stanley, Lucy Murphy) OG and CO advanced",artificial intelligence;religion
VYi0ZPM8__g,LSE Open 2023 Pre-Semifinals Part1,"Info slide: Job is a pious man who has no proof of God's existence or goodness, but believes all the same. To test him, God allows all of his children to die, all of his wealth to be lost, and his physical health to diminish. God does not offer a justification for this test, and Job is given no indication of what will happen if he continues to believe or renounces his faith in God. TH, as Job, Would keep the Faith OG: Split me harder than The Reformation split the Church (Dylan McCarthy, Josh Kemp) OO: Oxford AP (Ahmed Hussain, Pranav Baskar) CG: UCL Team Asteroid (Umar Buckus, Stella Stenou) CO: Wait this isn’t Masters format? (Jack Stanley, Lucy Murphy)",artificial intelligence;religion
X-YfGAuqLiA,LSE Open 2023 Round 5,"Assuming feasibility, TH Would give all animals human levels of cognition and powers of speech OG: Oxford Sksksksksksk - back in endz (Aniket Chakravorty, Zarina Bell-Gam) OO: WSDC Hong Kong (Dhruv Leekha, Jason Xiao) CG: UNWE Less equity, more wins than LSE Open 2021 (Biser Angelov, Maria Matcheva) CO: LSE Protein Sheikhs (Matt Caito, Ahmed El Sammak) 1 CO 84 84 2 OO 82 83 3 OG 78 83 4 CG 76 81",animal right;artificial intelligence
zJqukURpK44,LSE Open 2023 Round 3 Room 1,"TH Supports the continued increase of windfall taxes on energy companies who made high profits within the period of high energy prices OG: Harish and Naomi (Naomi Panovka, Harish Natarajan) OO: WSDC Hong Kong (Dhruv Leekha, Jason Xiao) CG: LSE B (Taha Iqbal, Hamza Tariq Chaudhry) CO: Tin and Miri (Tin Puljić, Miri Muntean) 1 OG 85 84 2 CG 83 84 3 CO 81 80 4 OO 79 80",
zCVgJrH0zLo,LSE Open 2023 Round 4,"OG: 10 min coffee 5 min prep (Han Yang Goh, Karen Chen) OO: Oxford Andrew Chen’s biggest fans (Tanae Rao, Elena Radulescu) CG: Oxford thick dads who vape for christ (Aidan Woo, Mark Rothery) CO: Wait this isn’t Masters format? (Jack Stanley, Lucy Murphy) 1 CO 80 81 2 CG 79 78 3 OO 76 77 4 OG 76 74",artificial intelligence
GOhjOmif-f4,LSE Open 2023 Round 5,"Assuming feasibility, TH Would give all animals human levels of cognition and powers of speech OG: Wait this isn’t Masters format? (Jack Stanley, Lucy Murphy) OO: Harish and Naomi (Naomi Panovka, Harish Natarajan) CG: Tin and Miri (Tin Puljić, Miri Muntean) CO: LSE B (Taha Iqbal, Hamza Tariq Chaudhry) 1 OO 84 82 2 CO 82 82 3 CG 82 80 4 OG 78 81",animal right;artificial intelligence
7LpOo_YrCPo,LSE Open 2023 Round 2 Room 2,"Info slide: In constitutional law, the bill of rights lists the rights that are guaranteed to all citizens. In most countries if citizens feel that their rights have been contravened by an act of the government they can bring a case before the constitutional court, arguing that a specific, listed right has been disregarded. Alternatively, the bill of rights could be replaced by a single, undefined """"right to justice"""". Under this new system, if citizens felt that any right had been contravened by an act of the government, they could bring a case before the court arguing that their right to justice had been disregarded. They would have to show that the specific issue they are bringing to the court falls within the scope of the right to justice, which would be decided by the constitutional court based on argument and legal precedent. In countries with constitutional courts, TH Would replace the bill of rights with a free-standing right to justice OG: Oxford ChatgBP (Perry Beckett, Elizabeth McCabe) OO: Tin and Miri (Tin Puljić, Miri Muntean) CG: UNWE Less equity, more wins than LSE Open 2021 (Biser Angelov, Maria Matcheva) CO: Berlin Ü (Braedon Lehman, Dino Wildi) 1 OO 83 82 2 CO 81 79 3 CG 79 79 4 OG 78 76",law;politics
4RS-9jOrmmU,LSE Open 2023 Round 2 Room 1,"Info slide: In constitutional law, the bill of rights lists the rights that are guaranteed to all citizens. In most countries if citizens feel that their rights have been contravened by an act of the government they can bring a case before the constitutional court, arguing that a specific, listed right has been disregarded. Alternatively, the bill of rights could be replaced by a single, undefined """"right to justice"""". Under this new system, if citizens felt that any right had been contravened by an act of the government, they could bring a case before the court arguing that their right to justice had been disregarded. They would have to show that the specific issue they are bringing to the court falls within the scope of the right to justice, which would be decided by the constitutional court based on argument and legal precedent. In countries with constitutional courts, TH Would replace the bill of rights with a free-standing right to justice OG: Bucharest A (Ana Coman, Valeriu Carasel) OO: Sofia Velina and Alek (Velina Andonova, Alek Selveliev) CG: LSE Protein Sheikhs (Matt Caito, Ahmed El Sammak) CO: Harish and Naomi (Naomi Panovka, Harish Natarajan) 1 CO 79 79 2 OO 77 78 3 OG 77 77 4 CG 76 77",artificial intelligence;law;politics
